id,description,denomination,image
No: R.12333,"Silver coin.; Bare head of Hadrian, right.; Nilus reclining right, holding reed and cornucopia. Crocodile(?) on right.",denarius,00678574_001.jpg
No: R.12028,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Star above and within crescent.",denarius,00687335_001.jpg
No: R.11037,"Silver coin.; Bare head of Hadrian, right.; Fortuna standing left, holding rudder and cornucopia.",denarius,00678398_001.jpg
No: R.12328,"Silver coin.; Bare head of Hadrian, right.; Hispania reclining left, holding branch. Rabbit to left.",denarius,00678565_001.jpg
No: R.11118,"Silver coin.; Bare head of Hadrian, right.; Providentia standing, left, holding sceptre. Globe at feet to left.",denarius,00678438_001.jpg
No: R.11126,"Silver coin.; Bare-headed and draped bust of Hadrian, right.; Romulus advancing right, holding spear and shouldering trophy.",denarius,00678453_001.jpg
No: R.12306,"Silver coin.; Laureate head of Hadrian, right.; Tellus reclining left, resting on globe and holding branch.",denarius,00678491_001.jpg
No: R.12331,"Silver coin.; Bare head of Hadrian, right.; Italia standing left, holding sceptre and cornucopia.",denarius,00678569_001.jpg
No: R.11027,"Silver coin.; Laureate head of Hadrian, right.; Galley, left.",denarius,00678378_001.jpg
No: R.12310,"Silver coin.; Bare head of Hadrian, right.; Victory seated left, holding wreath and palm.",denarius,00678506_001.jpg
No: R.11015,"Silver coin.; Laureate head of Hadrian, right.; Felicitas standing, left, holding caduceaus and cornucopia.",denarius,00678360_001.jpg
No: R.12300,"Silver coin.; Bare head of Hadrian, right.; Spes advancing left, holding flower and hitching skirt.",denarius,00678473_001.jpg
No: R.9160,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Inscription in a laurel-wreath.",dupondius or as,00686818_001.jpg
"No: 1933,0414.12","Gold coin.; Head of Hadrian, laureate right.; Hadrian on horse pacing right, raising right hand.",aureus,00658182_001.jpg
"No: 1912,0710.138","Silver coin.; Bare head of Hadrian, right.; Hadrian standing right, holding scroll, raising kneeling Gallia.",denarius,00678588_001.jpg
"No: 1912,0710.152","Silver coin.; Bare-headed and draped bust of Hadrian, left.; Hadrian standing left, holding patera over tripod to left.",denarius,00678511_001.jpg
No: R.12141,"Gold coin.; Head of Hadrian, bare, right.; No legend. Hadrian, in military dress, on horseback right, raising right hand.",aureus,00658236_001.jpg
"No: 1930,1003.21","Silver coin.; Bare-headed and draped bust of Hadrian right.; Hadrian standing left, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00678602_001.jpg
"No: 1933,0414.3","Gold coin.; Bust of Hadrian, head bare, left.; Hadrian standing right, raising right hand and holding spear with point downwards.",aureus,00658190_001.jpg
No: R.11106,"Silver coin.; Bare-headed and draped bust of Hadrian, right.; Hadrian (standing right) greeting Fortuna (standing left, holding cornucopia).",denarius,00678413_001.jpg
No: R.12311,"Silver coin.; Laureate head of Hadrian, right.; Hadrian standing left, holding patera over tripod to left.",denarius,00678512_001.jpg
No: R.12338,"Silver coin.; Laureate head of Hadrian, left.; Hadrian standing right, raising kneeling Africa who holds corn-ears. Corn-ears in ground between them.",denarius,00678587_001.jpg
"No: 1843,1024.337","Silver coin.; Laureate and draped bust of Hadrian, right.; Hadrian standing left, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00678605_001.jpg
No: R.13036,"Silver coin. Modern tooling on reverse legend.; Laureate head of Hadrian, right.; Hadrian standing right, raising kneeling Hispania who holds branch. Rabbit between them. (Branch and rabbit removed by tooling.)",denarius,00678607_001.jpg
No: R.12337,"Silver coin.; Laureate head of Hadrian, right.; Hadrian standing left, raising kneeling Africa who holds corn-ears. Corn-ears in ground between them.",denarius,00678585_001.jpg
No: R.9215,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing left.; Hadrian riding right, raising his right hand, harranguing three soldiers holding standards.",sestertius,00686901_001.jpg
No: R.9214,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian riding right, raising his right hand, harranguing three soldiers holding standards.",sestertius,00686900_001.jpg
No: R.9779,"Silver coin.; Laureate head of Hadrian, facing right.; Hadrian, togate, seated facing left on a platform on the right, extending his right hand towards a citizen, who stands facing right before Hadrian, holding out the fold of his toga.",denarius,00677375_001.jpg
No: R.12340,"Silver coin.; Laureate head of Hadrian, right.; Hadrian standing right, holding scroll, raising kneeling Gallia.",denarius,00678590_001.jpg
"No: 1972,0711.4","Silver coin.; Laureate head of Hadrian, right.; Hadrian standing right on crocodile, holding spear and parazonium.",denarius,00678515_001.jpg
"No: 1912,0710.139","Silver coin.; Laureate bust of Hadrian right, with traces of drapery on far shoulder to front.; Hadrian standing right, holding scroll, raising kneeling Gallia.",denarius,00678592_001.jpg
No: R.9755,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Hadrian, bare-headed and in military dress, standing facing left, holding a rudder on a globe in his right hand and a spear reversed in his left.",denarius,00677323_001.jpg
"No: 2009,4175.12","Silver coin.; Laureate and draped bust of Hadrian, right, viewed from back.; Hadrian clasping hands with Roma.",denarius,00781018_001.jpg
"No: 1912,0607.163","Gold coin.; Bust of Hadrian, laureate right, drapery on left shoulder.; Hadrian on horse galloping right, with spear in rest.",aureus,00658168_001.jpg
"No: 1912,0710.137","Silver coin.; Laureate head of Hadrian, right.; Hadrian standing left, raising kneeling Africa who holds corn-ears. Corn-ears in ground between them.",denarius,00678583_001.jpg
"No: 1912,0710.151","Silver coin.; Bare-headed bust of Hadrian right, with drapery on far shoulder to front and rear.; Hadrian standing left, holding patera over tripod to left.",denarius,00678510_001.jpg
"No: 1860,0330.125","Silver coin.; Laureate head of Hadrian, right.; Hadrian standing right, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00678595_001.jpg
"No: 1912,0607.155","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Hadrian on horse galloping right, with spear in rest.",aureus,00658170_001.jpg
No: R.9144,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, togate, standing facing right, holding a roll (?), clasping right hands with Felicitas, who is draped and standing facing left, holding a caduceus in her left hand.",dupondius or as,00678266_001.jpg
No: R.9655,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, on horseback facing right, raising his right hand, harranguing three soldiers, holding a vexillum, a legionary eagle and a standard respectively.",sestertius,00686911_001.jpg
"No: 1925,0607.9","Copper alloy coin.; Laureate bust of Hadrian, right, drapery on left shoulder.; Laureate bust of Hadrian, right, draped.",as,00686959_001.jpg
No: R.9584,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, in military dress with his cloak flying behind him, on a horse prancing right, holding a spear in rest position in his right hand.",dupondius or as,00678102_001.jpg
"No: 1934,1018.47","Copper alloy coin.; Laureate head of Hadrian, right facing.; Bare headed bust of Hadrian, right facing, draped.",as,00686961_001.jpg
No: R.8911,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian standing left, holding roll and extending hand to raise up kneeling figure of Bithynia.  Bithynia holds rudder and rests foot on prow.",dupondius or as,00687301_001.jpg
No: R.9621,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, togate, standing facing right, holding a roll (?) in his left hand and clasping right hands with Felicitas, draped, standing facing left, holding a caduceus in her left hand.",sestertius,00678171_001.jpg
"No: 1872,0709.595","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian facing left, holding roll and extending hand to raise up kneeling figure of Bithynia.  Bithynia holds rudder and rests foot on prow.",sestertius,00687298_001.jpg
"No: 1934,1018.40","Copper alloy coin.; Laureate bust of Hadrian, right, drapery on left shoulder.; Laureate bust of Hadrian, right, draped.",as,00686960_001.jpg
"No: 1934,0713.7","Silver coin.; Bare headed bust of Hadrian, right, draped.; Roma seated, left, holding branch and sceptre.",denarius,00678318_001.jpg
No: R.12127,"Silver coin.; Head of Hadrian, laureate right.; Indulgentia, draped, seated left on throne, holding out right hand and holding transverse sceptre in left hand.",denarius,00677591_001.jpg
No: R.10786,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Annona, draped, standing left, right foot on inverted modius, holding hook upwards in right hand and cornucopia in left.",denarius,00677464_001.jpg
"No: 1925,0601.2","Silver coin.; Bare head of Hadrian, right.; Modius with poppy and four corn ears.",denarius,00678349_001.jpg
"No: 1930,0812.75","Silver coin.; Bare head of Hadrian, right.; Pietas seated left, holding patera and sceptre.",denarius,00678437_001.jpg
"No: 1912,0710.149","Silver coin.; Bare head of Hadrian, right.; Tranquillitas, standing, left, holding sceptre and leaning on column.",denarius,00678328_001.jpg
No: R.10915,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Seven stars above and within crescent.",denarius,00677533_001.jpg
No: R.9796,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing half-front with her head to the right, holding an arrow in her right hand and a bow in her left.",denarius,00677419_001.jpg
No: R.10927,"Silver coin.; Head of Hadrian, laureate right.; Victory, draped, seated left on low chair, holding up wreath in right hand and palm in left hand.",denarius,00677570_001.jpg
No: R.12296,"Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder to front.; Salus standing right, holding patera over snake-entwined altar on right.",denarius,00678462_001.jpg
"No: 1915,0407.29","Silver coin.; Laureate head of Hadrian, right.; Felicitas seated left, holding caduceaus and cornucopia.",denarius,00678367_001.jpg
No: R.10930,"Silver coin.; Head of Hadrian, laureate right.; Indulgentia, draped, seated left on throne, holding out right hand and holding transverse sceptre in left hand.",denarius,00677592_001.jpg
No: R.10781,"Silver coin.; Head of Hadrian, laureate, right.; Virtus, helmeted, in military dress, seated right on a cuirass and shield, holding vertical spear in right hand and parazonium in left hand.",denarius,00677455_001.jpg
No: R.10796,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Genius, naked to waist, standing left, sacrificing with patera in right hand over altar and holding cornucopia in left hand.",denarius,00677484_001.jpg
No: R.10911,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Simpulum, sprinkler, jug, and lituus.",denarius,00677518_001.jpg
"No: 1853,0105.47","Silver coin.; Bare head of Hadrian, right.; Fortuna standing left, holding rudder and cornucopia.",denarius,00678393_001.jpg
No: R.10777,"Silver coin.; Bust of Hadrian, laureate, right, with drapery over left shoulder.; Roma, helmeted, in military dress, standing left, holding Victory on right hand and vertical spear, reversed in left hand.",denarius,00677448_001.jpg
No: R.10934,"Silver coin.; Head of Hadrian, bare, right.; Felicitas seated, left, holding caduceus and cornucopia.",denarius,00677607_001.jpg
No: R.10801,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Pudicitia, veiled, draped, standing let, right hand holding veil, left arm across body.",denarius,00677493_001.jpg
"No: 1915,0407.27","Silver coin.; Laureate head of Hadrian, right.; Salus standing right, holding patera over snake-entwined altar on right.",denarius,00678461_001.jpg
"No: 1934,0715.14","Silver coin.; Bare head of Hadrian, right.; Venus seated left, holding Cupid and sceptre.",denarius,00678494_001.jpg
No: R.12305,"Silver coin.; Bare head of Hadrian, left.; Tellus standing left, holding plough and hoe. Two corn-ears to right.",denarius,00678487_001.jpg
No: R.11111,"Silver coin.; Bare head of Hadrian, right.; Moneta standing left, holding scales and cornucopia.",denarius,00678422_001.jpg
No: R.10932,"Silver coin.; Bust of Hadrian, draped, cuirassed, head bare, right.; Clementia, draped, standing left, holding patera in extended right hand and vertical sceptre in left hand.",denarius,00677602_001.jpg
No: R.11121,"Silver coin.; Laureate head of Hadrian, right.; Roma seated left, holding branch and sceptre.",denarius,00678446_001.jpg
"No: 1930,1003.18","Silver coin.; Bare head of Hadrian, right.; Aequitas standing left, holding scales and sceptre.",denarius,00678343_001.jpg
"No: 1851,0104.5","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Star above and within crescent.",denarius,00677522_001.jpg
"No: 1931,1014.30","Silver coin.; Bare head of Hadrian, right.; Egypt reclining left, holding sistrum and leaning on basket. Ibis on column left.",denarius,00678528_001.jpg
No: R.9795,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing half-front with her head to the right, holding an arrow in her right hand and a bow in her left.",denarius,00677418_001.jpg
No: R.10929,"Silver coin.; Head of Hadrian, laureate right.; Clementia, draped, standing left, holding patera in right hand, and vertical sceptre in left hand.",denarius,00677585_001.jpg
No: R.10802,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Spes, draped and advancing left, holding up flower in right hand and raising skirt with left hand.",denarius,00677502_001.jpg
"No: 1922,1016.3","Silver coin.; Laureate head of Hadrian, right.; Roma seated left, with Victory and cornucopia.",denarius,00678741_001.jpg
"No: 1930,1003.12","Silver coin.; Head of Hadrian, laureate right.; Libertas, draped, standing left, holding pileus in right hand and rod (pertica) in left hand.",denarius,00677487_001.jpg
No: R.12129,"Silver coin.; Bare headed bust of Hadrian, left, with traces of drapery on far shoulder.; Justitia seated, left, holding patera and sceptre.",denarius,00678303_001.jpg
"No: 1920,0907.105","Silver coin.; Bare head of Hadrian, left.; Pietas standing left, both hands raised in prayer. Altar to left.",denarius,00678433_001.jpg
No: R.10800,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Pudicitia, veiled, draped, standing let, right hand holding veil, left arm across body.",denarius,00677492_001.jpg
"No: 1930,1003.14","Silver coin.; Bust of Hadrian, laureate, draped, right.; Clementia, draped, standing left, holding patera in right hand and vertical sceptre in left hand. galley left.",denarius,00677586_001.jpg
No: R.11001,"Silver coin.; Bare headed bust of Hadrian, right, with traces of drapery on far shoulder.; Roma seated, left, holding branch and sceptre.",denarius,00678317_001.jpg
No: R.11113,"Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder to front.; Moneta standing left, holding scales and cornucopia.",denarius,00678425_001.jpg
No: R.10809,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Eagle standing front on thunderbolt, body inclined to right, head left.",denarius,00677514_001.jpg
"No: 1929,0716.13","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Eagle standing front on thunderbolt, body inclined to right, head left.",denarius,00677515_001.jpg
"No: 1912,0710.89","Silver coin.; Bare head of Hadrian, right.; Modius with poppy and four corn ears.",denarius,00678350_001.jpg
"No: 1841,0730.113","Silver coin.; Laureate head of Hadrian, right.; Fortuna standing left, holding rudder and cornucopia.",denarius,00678746_001.jpg
No: R.9737,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pietas, draped, standing facing right, raising both her hands in prayer.",denarius,00677288_001.jpg
No: R.9735,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pietas, draped, standing facing the front, her head facing left, raising both her hands in prayer.",denarius,00677284_001.jpg
No: R.9747,"Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Victory, draped, flying right, holding a trophy in front of her in both hands.",denarius,00677303_001.jpg
No: R.9736,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pietas, draped, standing facing right, raising both her hands in prayer.",denarius,00677286_001.jpg
No: R.12322,"Silver coin.; Bare-headed bust of Hadrian right, with traces of drapery on far shoulder to front and rear.; Alexandria standing left, holding sistrum and patera containing snake.",denarius,00678545_001.jpg
"No: 1853,0105.50","Silver coin.; Bare head of Hadrian, right.; Providentia standing, left, holding sceptre. Globe at feet to left.",denarius,00678443_001.jpg
"No: 1927,1105.1","Silver coin.; Laureate head of Hadrian, right.; Tellus standing left, holding plough and hoe.",denarius,00678477_001.jpg
"No: 1930,1003.17","Silver coin.; Bare head of Hadrian, left.; Tranquillitas standing left, holding sceptre and leaning on column.",denarius,00678330_001.jpg
"No: 1866,1201.4233","Silver coin.; Bare head of Hadrian, right.; Nemesis-Victory advancing right, holding branch and spitting into fold of drapery.",denarius,00678497_001.jpg
"No: 1915,0407.33","Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right.; Lyre.",semis (?hemiassarion),00677979_001.jpg
No: R.8840,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hispania, draped, reclining left, holding branch in extended right hand and resting left arm on rock.",sestertius,00687228_001.jpg
No: R.9489,"Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right.; Griffin, seated facing left, right fore-paw raised.",as (?assarion),00677971_001.jpg
No: R.8961,"Copper alloy coin.; Laureate head of Hadrian, right.; Diademed bust of Sabina, left, draped.  Hair in roll at front and falling in long plait down neck.",dupondius or as,00686966_001.jpg
"No: 1937,0303.29","Copper alloy coin.; Laureate head of Hadrian, facing right.; Three standards.",quadrans,00678017_001.jpg
No: R.9464,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Pegasus running right.",dupondius,00677940_001.jpg
"No: 1860,0602.148","Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Pegasus running right.",dupondius,00677938_001.jpg
No: R.9463,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Pegasus running right.",dupondius,00677937_001.jpg
"No: 1931,1014.50","Copper alloy coin.; Laureate head of Hadrian, facing right.; Diana, draped, standing facing left, holding an arrow in her right hand and holding her bow in her left hand.",sestertius,00678219_001.jpg
No: R.9159,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Diana, draped, standing facing left, holding an arrow in her right hand and a bow in her left.",dupondius or as,00678293_001.jpg
"No: G3,RIS.597","Silver coin.; Laureate and draped bust of Hadrian, right.; Hadrian (standing right and holding scroll), greeting Felicitas (standing left and holding caduceus)",denarius,00678372_001.jpg
No: R.9780,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Hadrian, togate, seated facing left on a platform on the right, extending his right hand towards a citizen, who stands facing right before Hadrian, holding out the fold of his toga.",denarius,00677376_001.jpg
No: R.8909,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian, togate, stands on left, facing right, holding roll in left hand and extending right hand to raise up kneeling figure of Bithynia, a draped woman, before him.  Bithynia holds rudder in her left hand.",sestertius,00687296_001.jpg
No: G.900,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Head of Jupiter Ammon, facing right.",quadrans (?),01183281_001.jpg
"No: 1964,0910.1","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Head of Jupiter Ammon, facing right.",semis,00677987_001.jpg
No: R.8151,"Gold coin.; Head of Hadrian, laureate, draped and cuirassed, right.; Hadrian on horse pacing right, raising right hand.",aureus,00658183_001.jpg
No: R.12343,"Silver coin.; Laureate head of Hadrian, left.; Hadrian standing right, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00678599_001.jpg
No: R.11019,"Silver coin.; Bare head of Hadrian, right.; Hadrian clasping hands with Felicitas.",denarius,00678368_001.jpg
"No: 1936,0815.17","Silver coin.; Bare head of Hadrian, right.; Hadrian (standing right), greeting Fortuna (standing left, holding cornucopia)",denarius,00678391_001.jpg
"No: 1939,0109.1","Silver coin.; Laureate head of Hadrian, right.; Hadrian standing left, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00678604_001.jpg
"No: 1969,1006.1","Silver coin.; Bare head of Hadrian, right, traces of drapery on far shoulder to front and rear.; Roma clasping hands with Hadrian.",denarius,00678332_001.jpg
"No: 1912,0710.122","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Trajan, standing facing right, with his right hand delivering a globe into the right hand of Hadrian, who stands facing left, towards Trajan: both are laureate and togate and hold rolls in their left hands.",denarius,00677128_001.jpg
"No: 1929,0716.11","Silver coin.; Laureate and cuirassed bust of Hadrian, right.; Trajan and Hadrian clasping hands.",denarius,00678726_001.jpg
"No: 1985,0423.2","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Pax, draped, standing facing left, holding a branch in her extended right hand and cornucopiae in her left.",denarius,00687318_001.jpg
No: R.9353,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Hadrian, togate, standing facing the front, his head facing left, raising his right hand towards an eagle which is high on the left, flying facing right, bearing a sceptre in its claws: Hadrian holds a scroll in his left hand.",sestertius,00677793_001.jpg
No: R.9507,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Roma, helmeted and in military dress, standing facing right in the centre, holding a vertical spear in her left hand: she places her right hand on the extended right hand of Hadrian, who, togate, stands on the right facing left: on the left, Genius of the Senate, togate, stands facing right, extending his right hand towards the hand of Hadrian.",sestertius,00677991_001.jpg
No: R.9381,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Hadrian, togate, standing facing the front, his head facing left, raising his right hand towards an eagle which is high on the left, flying facing right, bearing a sceptre in its claws: Hadrian holds a scroll in his left hand.",dupondius,00677831_001.jpg
"No: 1930,1003.63","Copper alloy coin.; Laureate head of Hadrian, right.; Hadrian, togate, stands on the right, facing left, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Hispania, a draped woman before him. Hispania holds a branch in her left hand: in centre, a rabbit.",dupondius or as,00686932_001.jpg
No: R.8952,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian, togate, stands on the right, facing left, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Hispania, a draped woman before him. Hispania holds a branch in her left hand: in centre, a rabbit.",dupondius or as (medallic),00686933_001.jpg
"No: 1843,1024.328","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Trajan and Hadrian, both laureate and togate, standing facing right and left respectively, towards one another, clasping right hands and holding rolls in their left hands.",denarius,00677132_001.jpg
No: R.9665,"Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Concordia, draped, seated facing left on a throne, holding a patera in her extending right hand and resting her left arm on a figure of Spes on a low base: under the chair is cornucopiae.",denarius,00677134_001.jpg
No: R.8066,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed.; Hadrian standing right, receiving a globe from Jupiter, who stands left, holding thunderbolt, between them, an eagle.",aureus,00658149_001.jpg
"No: 1844,0425.770","Silver coin.; Draped bust of Hadrian, right.; Roma clasping hands with Hadrian.",denarius,00678333_001.jpg
"No: 1911,0414.117","Silver coin.; Bare-headed and draped bust of Hadrian, right.; Hadrian (standing right) greeting Fortuna (standing left, holding cornucopia and rudder).",denarius,00678411_001.jpg
"No: G3,RIS.610","Silver coin.; Bare head of Hadrian, right.; Roma clasping hands with Hadrian.",denarius,00678331_001.jpg
"No: 1907,0501.146","Gold coin.; Bust of Hadrian, draped and cuirassed, right.; Roma seated right on cuirass, holding spear in left hand and clasping right hands with Hadrian, who stands left, facing her; around Roma, arms.",aureus,00658194_001.jpg
"No: G3,RIS.543","Silver coin.; Bare head of Hadrian, right.; Hadrian (standing right), greeting Fortuna (standing left holding cornucopia and rudder)",denarius,00678392_001.jpg
"No: 1912,0710.111","Silver coin.; Bare-headed bust of Hadrian, right, with traces of drapery on far shoulder to rear of bust only.; Hadrian (standing right) greeting Fortuna (standing left, holding cornucopia and rudder).",denarius,00678408_001.jpg
"No: 1912,0607.164","Gold coin.; Bust of Hadrian, draped, head bare, right.; Hadrian standing left, raising right hand and holding spear, two standards on left, one on right.",aureus,00677117_001.jpg
"No: 1841,0726.1105","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Bust of Trajan, laureate, draped and cuirassed, right.",aureus,00658097_001.jpg
"No: 1850,0601.33","Silver coin.; Laureate bust of Hadrian right, with traces of drapery on far shoulder to front and rear.; Hadrian standing right and Hispania standing left holding patera. Between them tripod and victim.",denarius,00678516_001.jpg
"No: 1930,1003.52","Copper alloy coin.; Bare head of Hadrian, facing right.; Hadrian, togate, standing facing right, holding a roll (?), clasping right hands with Felicitas, who is draped and standing facing left, holding a caduceus in her left hand.",dupondius or as,00678264_001.jpg
No: R.9401,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery on his shoulders, facing left.; Hadrian, bare-headed and in military dress with his cloak flying behind him, on a horse which is prancing left, raising his right hand and holding a spear nearly vertical in his left hand.",sestertius,00677856_001.jpg
No: R.8875,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Achaea, a draped woman, before him.  Achaea rests her left hand on her left knee : in centre, vase with palm.",sestertius,00687266_001.jpg
No: R.9611,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, wearing a military cloak, advancing right, holding a baton (?) in his left hand, followed by an officer and four soldiers: the first two soldiers carry legionary eagles, and the second two carry standards.",sestertius,00678155_001.jpg
No: R.9089,"Copper alloy coin.; Bare head of Hadrian facing right.; Hadrian, bare-headed, in military dress, standing facing right, holding a vertical spear in his right hand and a parazonium upright in his left: his left foot is set on a crocodile, lying facing right, its head turned back to the left.",sestertius,00678227_001.jpg
"No: 1872,0709.609","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Hadrian, in military dress, with his cloak flying behind him, raising his right hand, whilst on a horse which is prancing right.",sestertius,00677917_001.jpg
"No: 1872,0709.605","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, on horseback facing right, raising his right hand, harranguing three soldiers, holding a legionary eagle, standard with vexillum, and standard respectively.",sestertius,00686918_001.jpg
No: R.9152,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Hadrian, togate, standing facing right, holding a roll in his left hand and clasping right hands with Fortuna, who is draped and standing facing left, holding cornucopiae in her left hand and with a rudder on a globe (?) at her left side.",dupondius or as,00678280_001.jpg
