id,description,denomination,image
ID1459,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1459rs_opt.jpg
KENT-BDD141,Record ID: KENT-BDD141 - ROMAN coin,Denarius,PAK110-103.jpg
SF-1CFA61,Record ID: SF-1CFA61 - ROMAN coin,Denarius,CAM_SF-1CFA61.jpg
SWYOR-EA84E6,Record ID: SWYOR-EA84E6 - ROMAN coin,Denarius,PAS_1959_denarius.jpg
NMS-382287,Record ID: NMS-382287 - ROMAN coin,Denarius,4251_382287_RB_Coin.jpg
ID730,MK-Uni-ATW | Hadrian 130-133 n. Chr.,Denarius,ID730vs_exp.jpg
ID730,MK-Uni-ATW | Hadrian 130-133 n. Chr.,Denarius,ID730rs_opt.jpg
ID171179,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171179vs_exp.jpg
ID171179,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171179rs_opt.jpg
ID171177,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171177vs_exp.jpg
ID171177,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171177rs_opt.jpg
ID1458,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1458vs_exp.jpg
ID1458,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1458rs_opt.jpg
ID171178,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171178vs_exp.jpg
ID171178,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171178rs_opt.jpg
ID60917,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60917vs_exp.jpg
ID60917,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60917rs_opt.jpg
ID171176,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171176vs_exp.jpg
ID171176,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171176rs_opt.jpg
ID171772,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171772vs_exp.jpg
ID171772,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171772rs_opt.jpg
ID1459,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1459vs_exp.jpg
ID1459,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1459rs_opt.jpg
ID730,MK-Uni-ATW | Hadrian 130-133 n. Chr.,Denarius,ID730vs_exp.jpg
ID730,MK-Uni-ATW | Hadrian 130-133 n. Chr.,Denarius,ID730rs_opt.jpg
ID171180,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171180vs_exp.jpg
ID171180,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171180rs_opt.jpg
ID60918,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60918vs_exp.jpg
ID60918,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60918rs_opt.jpg
KENT-BDD141,Record ID: KENT-BDD141 - ROMAN coin,Denarius,PAK110-103.jpg
SF-1CFA61,Record ID: SF-1CFA61 - ROMAN coin,Denarius,CAM_SF-1CFA61.jpg
SWYOR-EA84E6,Record ID: SWYOR-EA84E6 - ROMAN coin,Denarius,PAS_1959_denarius.jpg
NMS-382287,Record ID: NMS-382287 - ROMAN coin,Denarius,4251_382287_RB_Coin.jpg
ID171175,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171175vs_exp.jpg
ID171175,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171175rs_opt.jpg
ID60916,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60916vs_exp.jpg
ID60916,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60916rs_opt.jpg
ID60971,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60971vs_exp.jpg
ID60971,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60971rs_opt.jpg
ID60973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60973vs_exp.jpg
ID60973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60973rs_opt.jpg
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60972vs_exp.jpg
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60972rs_opt.jpg
ID60975,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60975vs_exp.jpg
ID60975,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60975rs_opt.jpg
ID1297,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1297vs_exp.jpg
ID1297,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1297rs_opt.jpg
18273077,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273077vs_exp.jpg
18273077,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273077rs_opt.jpg
ID707,MK-Uni-ATW | Hadrian 125-127 n. Chr.,Aureus,ID707vs_exp.jpg
ID707,MK-Uni-ATW | Hadrian 125-127 n. Chr.,Aureus,ID707rs_opt.jpg
ID60975,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60975vs_exp.jpg
ID60975,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60975rs_opt.jpg
ID1297,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1297vs_exp.jpg
ID1297,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1297rs_opt.jpg
18273077,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273077vs_exp.jpg
18273077,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273077rs_opt.jpg
ID707,MK-Uni-ATW | Hadrian 125-127 n. Chr.,Aureus,ID707vs_exp.jpg
ID707,MK-Uni-ATW | Hadrian 125-127 n. Chr.,Aureus,ID707rs_opt.jpg
ID60971,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60971vs_exp.jpg
ID60971,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60971rs_opt.jpg
ID60973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60973vs_exp.jpg
ID60973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60973rs_opt.jpg
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60972vs_exp.jpg
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60972rs_opt.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629vs_exp.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629rs_opt.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486vs_exp.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486rs_opt.jpg
ID171484,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171484vs_exp.jpg
ID171484,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171484rs_opt.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485vs_exp.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485rs_opt.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488vs_exp.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61634,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61634vs_exp.jpg
ID61634,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61634rs_opt.jpg
ID61630,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61630vs_exp.jpg
ID61630,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61630rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632vs_exp.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632rs_opt.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631vs_exp.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631rs_opt.jpg
ID171484,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171484vs_exp.jpg
ID171484,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171484rs_opt.jpg
ID61630,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61630vs_exp.jpg
ID61630,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61630rs_opt.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486vs_exp.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486rs_opt.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485vs_exp.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485rs_opt.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488vs_exp.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488rs_opt.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632vs_exp.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632rs_opt.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631vs_exp.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631rs_opt.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629vs_exp.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629rs_opt.jpg
ID61634,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61634vs_exp.jpg
ID61634,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61634rs_opt.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486vs_exp.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486rs_opt.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485vs_exp.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485rs_opt.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488vs_exp.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488rs_opt.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632vs_exp.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632rs_opt.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631vs_exp.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631rs_opt.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629vs_exp.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629rs_opt.jpg
ID85744,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID85744vs_exp.jpg
ID85744,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID85744rs_opt.jpg
ID1298,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1298vs_exp.jpg
ID1298,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1298rs_opt.jpg
ID60968,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60968vs_exp.jpg
ID60968,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60968rs_opt.jpg
ID60974,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60974vs_exp.jpg
ID60974,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60974rs_opt.jpg
ID60969,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60969vs_exp.jpg
ID60969,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60969rs_opt.jpg
ID85744,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID85744vs_exp.jpg
ID85744,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID85744rs_opt.jpg
ID1298,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1298vs_exp.jpg
ID1298,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1298rs_opt.jpg
ID60969,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60969vs_exp.jpg
ID60969,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60969rs_opt.jpg
ID60968,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60968vs_exp.jpg
