id,title,image
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60972vs_exp.jpg
1948.19.1213,"Gold Aureus of Hadrian, Rome, AD 132 - AD 134 1948.19.1213",1948.19.1213.obv.noscale.jpg
1948.19.1213,"Gold Aureus of Hadrian, Rome, AD 132 - AD 134 1948.19.1213",1948.19.1213.obv.noscale.jpg
1948.19.1213,"Gold Aureus of Hadrian, Rome, AD 132 - AD 134 1948.19.1213",1948.19.1213.obv.noscale.jpg
1977.284.5,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128 1977.284.5",1977.284.5.obv.noscale.jpg
ID61624,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID61624vs_exp.jpg
ID171416,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID171416vs_exp.jpg
ID61626,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID61626vs_exp.jpg
ID61625,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID61625vs_exp.jpg
ID171444,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID171444vs_exp.jpg
1977.284.5,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128 1977.284.5",1977.284.5.obv.noscale.jpg
ID61624,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID61624vs_exp.jpg
ID171416,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID171416vs_exp.jpg
ID61626,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID61626vs_exp.jpg
ID61625,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID61625vs_exp.jpg
1977.284.5,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128 1977.284.5",1977.284.5.obv.noscale.jpg
ID61624,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID61624vs_exp.jpg
ID171416,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID171416vs_exp.jpg
ID61626,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID61626vs_exp.jpg
ID61625,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID61625vs_exp.jpg
ID171444,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID171444vs_exp.jpg
ID171444,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID171444vs_exp.jpg
1957.172.1652,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138. 1957.172.1652",1957.172.1652.obv.noscale.jpg
1956.184.34,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.34",1956.184.34.obv.noscale.jpg
ID1308,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID1308vs_exp.jpg
ID1307,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID1307vs_exp.jpg
18273118,MK-B | Hadrianus ca. 128-129 n. Chr.,18273118vs_exp.jpg
18273120,MK-B | Hadrianus ca. 128-129 n. Chr.,18273120vs_exp.jpg
18273118,MK-B | Hadrianus ca. 128-129 n. Chr.,18273118vs_exp.jpg
18273118,MK-B | Hadrianus ca. 128-129 n. Chr.,18273118vs_exp.jpg
1957.172.1652,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138. 1957.172.1652",1957.172.1652.obv.noscale.jpg
1956.184.34,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.34",1956.184.34.obv.noscale.jpg
ID1308,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID1308vs_exp.jpg
ID1307,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID1307vs_exp.jpg
18273120,MK-B | Hadrianus ca. 128-129 n. Chr.,18273120vs_exp.jpg
1957.172.1652,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138. 1957.172.1652",1957.172.1652.obv.noscale.jpg
1956.184.34,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.34",1956.184.34.obv.noscale.jpg
ID1308,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID1308vs_exp.jpg
ID1307,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID1307vs_exp.jpg
18273120,MK-B | Hadrianus ca. 128-129 n. Chr.,18273120vs_exp.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",1944.100.47382.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",1944.100.47383.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",1954.18.164.obv.noscale.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",1944.100.47381.obv.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",1937.158.495.obv.noscale.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61629vs_exp.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171486vs_exp.jpg
ID171484,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171484vs_exp.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171485vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171487vs_exp.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171488vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61627vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61628vs_exp.jpg
ID61634,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61634vs_exp.jpg
ID61630,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61630vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61633vs_exp.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61632vs_exp.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61631vs_exp.jpg
ID1310,MK-FR | Hadrianus 129-130 n. Chr.,ID1310vs_exp.jpg
ID171484,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171484vs_exp.jpg
ID61630,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61630vs_exp.jpg
ID171484,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171484vs_exp.jpg
ID61630,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61630vs_exp.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",1944.100.47382.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",1944.100.47383.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",1954.18.164.obv.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171487vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61627vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61628vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61633vs_exp.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",1944.100.47382.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",1944.100.47383.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",1954.18.164.obv.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171487vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61627vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61628vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61633vs_exp.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",1944.100.47382.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",1944.100.47383.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",1954.18.164.obv.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171487vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61627vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61628vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61633vs_exp.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",1944.100.47382.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",1944.100.47383.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",1954.18.164.obv.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171487vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61627vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61628vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61633vs_exp.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",1944.100.47381.obv.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",1937.158.495.obv.noscale.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171486vs_exp.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171485vs_exp.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171488vs_exp.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61632vs_exp.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61631vs_exp.jpg
ID1310,MK-FR | Hadrianus 129-130 n. Chr.,ID1310vs_exp.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",1944.100.47381.obv.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",1937.158.495.obv.noscale.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171486vs_exp.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171485vs_exp.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171488vs_exp.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61632vs_exp.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61631vs_exp.jpg
ID1310,MK-FR | Hadrianus 129-130 n. Chr.,ID1310vs_exp.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61629vs_exp.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61629vs_exp.jpg
ID61634,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61634vs_exp.jpg
ID61634,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61634vs_exp.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",1944.100.47382.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",1944.100.47383.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",1954.18.164.obv.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171487vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61627vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61628vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61633vs_exp.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",1944.100.47382.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",1944.100.47383.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",1954.18.164.obv.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171487vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61627vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61628vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61633vs_exp.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",1944.100.47382.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",1944.100.47383.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",1954.18.164.obv.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171487vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61627vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61628vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61633vs_exp.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",1944.100.47382.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",1944.100.47383.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",1954.18.164.obv.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171487vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61627vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61628vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61633vs_exp.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",1944.100.47381.obv.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",1937.158.495.obv.noscale.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171486vs_exp.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171485vs_exp.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171488vs_exp.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61632vs_exp.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61631vs_exp.jpg
ID1310,MK-FR | Hadrianus 129-130 n. Chr.,ID1310vs_exp.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",1944.100.47381.obv.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",1937.158.495.obv.noscale.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171486vs_exp.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171485vs_exp.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID171488vs_exp.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61632vs_exp.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61631vs_exp.jpg
ID1310,MK-FR | Hadrianus 129-130 n. Chr.,ID1310vs_exp.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61629vs_exp.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,ID61629vs_exp.jpg
1960.175.18,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.18",1960.175.18.obv.noscale.jpg
1960.175.19,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.19",1960.175.19.obv.noscale.jpg
ID85744,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID85744vs_exp.jpg
ID1298,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID1298vs_exp.jpg
ID60968,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60968vs_exp.jpg
ID60974,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60974vs_exp.jpg
ID60969,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60969vs_exp.jpg
1960.175.18,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.18",1960.175.18.obv.noscale.jpg
ID85744,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID85744vs_exp.jpg
ID1298,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID1298vs_exp.jpg
ID60969,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60969vs_exp.jpg
1960.175.18,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.18",1960.175.18.obv.noscale.jpg
ID85744,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID85744vs_exp.jpg
ID1298,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID1298vs_exp.jpg
ID60969,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60969vs_exp.jpg
1960.175.19,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.19",1960.175.19.obv.noscale.jpg
ID60968,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60968vs_exp.jpg
ID60974,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60974vs_exp.jpg
1960.175.19,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.19",1960.175.19.obv.noscale.jpg
ID60968,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60968vs_exp.jpg
ID60974,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60974vs_exp.jpg
1944.100.45536,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45536",1944.100.45536.obv.noscale.jpg
1948.19.1230,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1230",1948.19.1230.obv.noscale.jpg
1956.127.295,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.295",1956.127.295.obv.noscale.jpg
1956.127.296,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.296",1956.127.296.obv.noscale.jpg
1923.151.45,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1923.151.45",1923.151.45.obv.noscale.jpg
1956.127.1816,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1816",1956.127.1816.obv.noscale.jpg
1956.127.1817,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.1817",1956.127.1817.obv.noscale.jpg
1944.100.45537,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45537",1944.100.45537.obv.noscale.jpg
ID171111,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171111vs_exp.jpg
ID171112,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171112vs_exp.jpg
ID171113,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171113vs_exp.jpg
ID171114,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171114vs_exp.jpg
ID171116,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171116vs_exp.jpg
ID171770,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171770vs_exp.jpg
ID61293,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID61293vs_exp.jpg
ID61295,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID61295vs_exp.jpg
ID171115,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171115vs_exp.jpg
ID358,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID358vs_exp.jpg
ID61294,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID61294vs_exp.jpg
ID823,MK-FR | Hadrianus 137-138 n. Chr.,ID823vs_exp.jpg
ID824,MK-FR | Hadrianus 137-138 n. Chr.,ID824vs_exp.jpg
ID1689,MK-TUE | Hadrianus 137-Juli 138 n. Chr.,ID1689vs_exp.jpg
ID724,MK-Uni-ATW | Hadrian 137-138 n. Chr.,ID724vs_exp.jpg
ID725,MK-Uni-ATW | Hadrian 137-138 n. Chr.,ID725vs_exp.jpg
1956.127.296,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.296",1956.127.296.obv.noscale.jpg
1944.100.45537,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45537",1944.100.45537.obv.noscale.jpg
ID171113,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171113vs_exp.jpg
ID171114,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171114vs_exp.jpg
ID61293,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID61293vs_exp.jpg
ID171115,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171115vs_exp.jpg
1956.127.296,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.296",1956.127.296.obv.noscale.jpg
1944.100.45537,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45537",1944.100.45537.obv.noscale.jpg
ID171113,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171113vs_exp.jpg
ID171114,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171114vs_exp.jpg
ID61293,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID61293vs_exp.jpg
ID171115,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171115vs_exp.jpg
1948.19.1230,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1230",1948.19.1230.obv.noscale.jpg
1956.127.295,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.295",1956.127.295.obv.noscale.jpg
1956.127.1816,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1816",1956.127.1816.obv.noscale.jpg
1956.127.1817,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.1817",1956.127.1817.obv.noscale.jpg
ID171770,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171770vs_exp.jpg
ID61295,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID61295vs_exp.jpg
ID823,MK-FR | Hadrianus 137-138 n. Chr.,ID823vs_exp.jpg
ID1689,MK-TUE | Hadrianus 137-Juli 138 n. Chr.,ID1689vs_exp.jpg
ID724,MK-Uni-ATW | Hadrian 137-138 n. Chr.,ID724vs_exp.jpg
1948.19.1230,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1230",1948.19.1230.obv.noscale.jpg
1956.127.295,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.295",1956.127.295.obv.noscale.jpg
1956.127.1816,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1816",1956.127.1816.obv.noscale.jpg
1956.127.1817,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.1817",1956.127.1817.obv.noscale.jpg
ID171770,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171770vs_exp.jpg
ID61295,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID61295vs_exp.jpg
ID823,MK-FR | Hadrianus 137-138 n. Chr.,ID823vs_exp.jpg
ID1689,MK-TUE | Hadrianus 137-Juli 138 n. Chr.,ID1689vs_exp.jpg
ID724,MK-Uni-ATW | Hadrian 137-138 n. Chr.,ID724vs_exp.jpg
ID171112,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171112vs_exp.jpg
ID171116,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171116vs_exp.jpg
ID171112,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171112vs_exp.jpg
ID171116,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171116vs_exp.jpg
1944.100.45536,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45536",1944.100.45536.obv.noscale.jpg
1923.151.45,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1923.151.45",1923.151.45.obv.noscale.jpg
ID171111,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171111vs_exp.jpg
ID358,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID358vs_exp.jpg
ID61294,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID61294vs_exp.jpg
ID824,MK-FR | Hadrianus 137-138 n. Chr.,ID824vs_exp.jpg
