id,title,denomination,image
1948.19.1213,"Gold Aureus of Hadrian, Rome, AD 132 - AD 134 1948.19.1213",Aureus,1948.19.1213.rev.noscale.jpg
1948.19.1213,"Gold Aureus of Hadrian, Rome, AD 132 - AD 134 1948.19.1213",Aureus,1948.19.1213.obv.noscale.jpg
1948.19.1213,"Gold Aureus of Hadrian, Rome, AD 132 - AD 134 1948.19.1213",Aureus,1948.19.1213.rev.noscale.jpg
1977.284.5,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128 1977.284.5",Sestertius,1977.284.5.obv.noscale.jpg
1977.284.5,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128 1977.284.5",Sestertius,1977.284.5.rev.noscale.jpg
ID61624,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61624vs_exp.jpg
ID61624,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61624rs_opt.jpg
ID171416,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171416vs_exp.jpg
ID171416,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171416rs_opt.jpg
ID61626,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61626vs_exp.jpg
ID61626,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61626rs_opt.jpg
ID61625,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61625vs_exp.jpg
ID61625,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61625rs_opt.jpg
ID171444,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171444vs_exp.jpg
ID171444,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171444rs_opt.jpg
1977.284.5,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128 1977.284.5",Sestertius,1977.284.5.obv.noscale.jpg
1977.284.5,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128 1977.284.5",Sestertius,1977.284.5.rev.noscale.jpg
ID61624,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61624vs_exp.jpg
ID61624,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61624rs_opt.jpg
ID171416,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171416vs_exp.jpg
ID171416,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171416rs_opt.jpg
ID61626,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61626vs_exp.jpg
ID61626,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61626rs_opt.jpg
ID61625,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61625vs_exp.jpg
ID61625,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61625rs_opt.jpg
1977.284.5,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128 1977.284.5",Sestertius,1977.284.5.obv.noscale.jpg
1977.284.5,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128 1977.284.5",Sestertius,1977.284.5.rev.noscale.jpg
ID61624,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61624vs_exp.jpg
ID61624,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61624rs_opt.jpg
ID171416,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171416vs_exp.jpg
ID171416,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171416rs_opt.jpg
ID61626,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61626vs_exp.jpg
ID61626,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61626rs_opt.jpg
ID61625,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61625vs_exp.jpg
ID61625,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61625rs_opt.jpg
ID171444,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171444vs_exp.jpg
ID171444,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171444rs_opt.jpg
ID171444,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171444vs_exp.jpg
ID171444,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171444rs_opt.jpg
1957.172.1652,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138. 1957.172.1652",Aureus,1957.172.1652.obv.noscale.jpg
1957.172.1652,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138. 1957.172.1652",Aureus,1957.172.1652.rev.noscale.jpg
1956.184.34,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.34",Aureus,1956.184.34.obv.noscale.jpg
1956.184.34,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.34",Aureus,1956.184.34.rev.noscale.jpg
ID1308,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1308vs_exp.jpg
ID1308,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1308rs_opt.jpg
ID1307,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1307vs_exp.jpg
ID1307,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1307rs_opt.jpg
18273118,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273118vs_exp.jpg
18273118,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273118rs_opt.jpg
18273120,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273120vs_exp.jpg
18273120,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273120rs_opt.jpg
18273118,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273118vs_exp.jpg
18273118,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273118rs_opt.jpg
18273118,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273118vs_exp.jpg
18273118,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273118rs_opt.jpg
1957.172.1652,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138. 1957.172.1652",Aureus,1957.172.1652.obv.noscale.jpg
1957.172.1652,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138. 1957.172.1652",Aureus,1957.172.1652.rev.noscale.jpg
1956.184.34,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.34",Aureus,1956.184.34.obv.noscale.jpg
1956.184.34,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.34",Aureus,1956.184.34.rev.noscale.jpg
ID1308,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1308vs_exp.jpg
ID1308,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1308rs_opt.jpg
ID1307,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1307vs_exp.jpg
ID1307,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1307rs_opt.jpg
18273120,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273120vs_exp.jpg
18273120,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273120rs_opt.jpg
1957.172.1652,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138. 1957.172.1652",Aureus,1957.172.1652.obv.noscale.jpg
1957.172.1652,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138. 1957.172.1652",Aureus,1957.172.1652.rev.noscale.jpg
1956.184.34,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.34",Aureus,1956.184.34.obv.noscale.jpg
1956.184.34,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.34",Aureus,1956.184.34.rev.noscale.jpg
ID1308,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1308vs_exp.jpg
ID1308,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1308rs_opt.jpg
ID1307,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1307vs_exp.jpg
ID1307,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1307rs_opt.jpg
18273120,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273120vs_exp.jpg
18273120,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273120rs_opt.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.obv.noscale.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.rev.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.rev.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.rev.noscale.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",Dupondius||As,1944.100.47381.obv.noscale.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",Dupondius||As,1944.100.47381.rev.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",Dupondius||As,1937.158.495.obv.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",Dupondius||As,1937.158.495.rev.noscale.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629vs_exp.jpg
ID61629,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61629rs_opt.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486vs_exp.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486rs_opt.jpg
ID171484,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171484vs_exp.jpg
ID171484,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171484rs_opt.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485vs_exp.jpg
ID171485,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171485rs_opt.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488vs_exp.jpg
ID171488,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171488rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61634,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61634vs_exp.jpg
ID61634,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61634rs_opt.jpg
ID61630,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61630vs_exp.jpg
ID61630,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61630rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632vs_exp.jpg
ID61632,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61632rs_opt.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631vs_exp.jpg
ID61631,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61631rs_opt.jpg
ID171484,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171484vs_exp.jpg
ID171484,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171484rs_opt.jpg
ID61630,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61630vs_exp.jpg
ID61630,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61630rs_opt.jpg
ID171484,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171484vs_exp.jpg
ID171484,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171484rs_opt.jpg
ID61630,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61630vs_exp.jpg
ID61630,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61630rs_opt.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.obv.noscale.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.rev.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.rev.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.rev.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.obv.noscale.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.rev.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.rev.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.rev.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.obv.noscale.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.rev.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.rev.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.rev.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.obv.noscale.jpg
1944.100.47382,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47382",Dupondius||As,1944.100.47382.rev.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.obv.noscale.jpg
1944.100.47383,"Bronze As of Hadrian, Rome, AD 132 - AD 134. 1944.100.47383",Dupondius||As,1944.100.47383.rev.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.obv.noscale.jpg
1954.18.164,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1954.18.164",Dupondius||As,1954.18.164.rev.noscale.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487vs_exp.jpg
ID171487,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171487rs_opt.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627vs_exp.jpg
ID61627,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61627rs_opt.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628vs_exp.jpg
ID61628,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61628rs_opt.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633vs_exp.jpg
ID61633,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61633rs_opt.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",Dupondius||As,1944.100.47381.obv.noscale.jpg
1944.100.47381,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47381",Dupondius||As,1944.100.47381.rev.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",Dupondius||As,1937.158.495.obv.noscale.jpg
1937.158.495,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1937.158.495",Dupondius||As,1937.158.495.rev.noscale.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486vs_exp.jpg
ID171486,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171486rs_opt.jpg
